cluster_id,question
1,"자신에게 주어졌던 일 중 가장 어려웠던 경험은 무엇이었습니까? 그 일을 하게 된 이유와 그때 느꼈던 감정, 진행하면서 가장 어려웠던 점과 그것을 극복하기 위해 했던 행동과 생각, 결과에 대해 최대한 구체적으로 작성해 주십시오. (1000자)"
1,"이제까지 가장 강하게 소속감을 느꼈던 조직은 무엇이었으며, 그 조직의 발전을 위해 헌신적으로 노력했던 것 중 가장 기억에 남는 경험을 무엇입니까? 개인적으로 더 많은 노력을 기울였던 일과 그 때 했던 행동과 생각, 결과에 대해 최대한 구체적으로 작성해 주십시오. (1000자)"
1,"자신에게 요구된 것보다 더 높은 목표를 스스로 세워 시도했던 경험 주 가장 기억에 남는 것은 무엇입니까? 목표 달성 과정에서 아쉬웠던 점이나 그 때 느꼈던 자신의 한계는 무엇이고, 이를 극복하기 위해 했던 행동과 생각, 결과에 대해 최대한 구체적으로 작성해 주십시오. (1000자)"
1,사회활동 : 학업 이외에 관심과 열정을 가지고 했던 다양한 경험 중 가장 기억에 남는 것을 구체적으로 기술해 주세요.
1,가장 열정적으로 몰입했던 일
1,"자신에게 주어졌던 일 중 가장 어려웠던 경험은 무엇이었습니까? 그 일을 하게 된 이유와 그때 느꼈던 감정, 진행하면서 가장 어려웠던 점과 그것을 극복하기 위해 했던 행동과 생각, 결과에 대해 최대한 구체적으로 작성해 주십시오. 1000"
1,지금의 나를 있게 한 가장 중요한 사건에 대해 구체적으로 기술해주세요.*
1,최근 5년 이내에 수행할 시간이 절대적으로 부족했거나 해결하기 어려웠던 과제를 성공적으로 수행한 경험에 대해 기술하여 주십시오.
1,자기계발 이후 해당 업무(또는 학습)수행에 어떠한 변화기 발생했는지 기술해 주십시오.
1,"정직, 남을 위한 봉사, 규칙 준수 등 윤리적인 행동으로 좋은 결과를 얻었던 경험을 아래 세부 항목에 따라 구체적으로 작성해 주십시오. 2-1. 언제, 어디서 있었던 일이며, 본인이 맡았던 역할은 무엇이었는지 기술해 주십시오. (300자 이내)"
1,지금까지 성장 과정에서 가장 열정적으로 임한 활동과 그렇게 생각한 이유를 기술해 주십시오.
1,성장과정에서 도전적인 목표를 설정하고 끈기 있게 실행하여 성과를 창출한 경험에 대하여 작성하여 주십시오.
1,어떤 문제나 과제에 대해 기존의 방법과 다른 창의적인 방법으로 문제를 해결했던 경험에 대하여 작성하여 주십시오.
1,"고교시절 가장 잘한 것은 무엇이었으며, 스스로 어떠한 노력을 하였는지 기술하십시오."
1,최근 3 년간 이뤘던 성취 중 가장 기억에 남는 일을 서술해 주십시오. (600 자 이내) 427/600
1,자신의 가장 자랑스러운 성공 경험과 그것을 이루려 했던 노력을 기술하여 주십시오.
1,성장과정에서 도전적인 목표를 설정하고 끈기 있게 실행하여 성과를 창출한 경험에 대하여 작성하여 주십시오. ( 500자 이내 )
1,어떤 문제나 과제에 대해 기존의 방법과 다른 창의적인 방법으로 문제를 해결했던 경험에 대하여 작성하여 주십시오. ( 500자 이내 )
1,"(자기개발능력) 가장 최근에 노력했던 경험들(학과목, 자격증 교육 등) 중 본인의 업무를 수행하는데 가장 많은 도움이 될 것이라고 생각하는 경험이 무엇인지 기술해 주십시오. 어떤 노력을 했는지, 어떤 발전이 있었는지, 도움이 될 것이라고 생각하는 근거가 무엇인지 상세하게 기술해 주십시오. (500자 이상, 600자 이하)"
1,"(자원관리능력) 동시에 여러 가지 프로젝트를 해결해야 했던 경험에 대해 구체적으로 기술해 주십시오. 당시 당면한 상황은 무엇이었는지, 어떤 방법을 통해 모든 프로젝트를 완수할 수 있었는지 상세하게 기술해 주십시오. (500자 이상, 600자 이하)"
1,"본인의 성장과정에서 가장 기억에 남는 경험은 무엇이었나요? 그 이유와 과정 속에서 본인이 했던 행동과 생각, 이를 통해 느끼고 배운 점을 구체적으로 기술하시오."
1,자발적으로 최고 수준의 목표를 세우고 끈질기게 성취한 경험에 대해 서술해 주십시오
1,새로운 것을 접목하거나 남다른 아이디어를 통해 문제를 개선했던 경험에 대해 서술해 주십시오
1,"귀하의 인생에서 '가장 힘들었던 경험 및 이를 극복해 나간 과정'에 대해서 기술하고, 이를 통해 얻은 교훈이 무엇인지 서술해주십시오. [100자 이상 1000자 이내]"
1,"본인의 장점에 대해 기술하고 그 장점을 발휘하여 성공적으로 일을 처리한 경험, 또는 새로운 문제에 대해 기존에 없던 혹은 이전과 다른 방식으로 문제를 해결했던 경험을 구체적인 사례로 기술해 주시고, 이러한 경험이 우리공사에 어떠한 기여를 할 수 있을지에 대해 기술해 주십시오."
1,어떤 어려운 상황에서도 주어진 업무에 대해 끝까지 수행한 경험에 대해 구체적으로 기술해주시기 바랍니다. ㆍ본인이 수행한 업무가 무엇이며 왜 그러한 업무를 맡게 되었습니까? ㆍ포기하지 않고 업무를 수행한 이유와 그 결과에 대해 기술해 주시기 바랍니다.
1,"인생을 살아가면서 가장 중요하게 생각하는 가치(관)은 무엇이고, 그 가치(관)을 유지, 발전시키기 위해 노력한 경험이나 사례를 구체적으로 기술해 주시기 바랍니다."
1,"지금까지 살아오면서 가장 어렵고 힘들었던 일은 무엇이었으며, 그 일을 극복하기 위하여 어떠한 노력을 기울였는지 기술하십시오."
1,"자신에게 요구된 것보다 더 높은 목표를 스스로 세워 시도했던 경험 중 가장 기억에 남는 것은 무엇입니까? 목표 달성 과정에서 아쉬웠던 점이나 그 때 느꼈던 자신의 한계는 무엇이고, 이를 극복하기 위해 했던 행동과 생각, 결과에 대해 최대한 구체적으로 작성해 주십시오(1000자)"
1,"기존과는 다른 방식을 시도하여 이전에 비해 조금이라도 개선했던 경험 중, 가장 효과적이었던 것은 무엇입니까? 그 방식을 시도했던 이유, 기존 방식과의 차이점, 진행과정에서 했던 행동과 생각 그리고 결과에 대해 최대한 구체적으로 작성해 주십시오(1000자)"
1,"인생에서 가장 열정을 쏟았던 경험 또는 새로운 분야에 대한 치열한 도전 경험은 무엇이며, 그 경험을 통해 성취한 바를 서술해주시기 바랍니다.(800자)"
1,본인이 받았던 가장 도전적이거나 부정적인 피드백과 이에 대한 반응 및 개선을 위한 노력을 행동 기반으로 기술해 주십시오.
1,어떤 업무를 처리하는 과정에서 다양한 상황들을 고려하여 의사결정을 내렸던 경험에 대해 아래 항목에 따라 기술해 주시기 바랍니다. 2-1. 업무 처리시 의사결정을 내렸던 과정과 이를 위해 활용한 자료들에 대해 기술 2-2. 의사결정 시 고려했던 대안들과 최종 결정한 근거에 대해 기술 990/(800-1000)
1,"자신이 추진했던 일(프로젝트, 연구활동, 기타과업 등)의 프로세스를 지속적으로 향상시키기 위해 노력했던 경험이 있다면 아래 항목에 따라 기술해 주시기 바랍니다. 3-1. 프로세스 향상을 위한 기존 프로세스에 대한 검토 내용 기술 3-2. 프로세스를 향상시킨 구체적인 방안 기술 859/(800-1000)"
1,"정확한 분석을 통해 복잡하게 얽힌 과제나 문제를 해결했던 경험에 대해 아래 항목에 따라 기술해 주시기 바랍니다. 4-1. 주어진 과제나 문제의 원인, 본질을 분석했던 내용에 대한 기술 4-2. 분석한 결과를 과제 및 문제 해결에 적용했던 내용에 대한 기술 845/(800-1000)"
1,"자신에게 주어졌던 일 중 가장 해결하기 어려웠던 경험은 무엇이며, 그 난관을 극복하기 위해 어떠한 노력을 하였는지 기술하세요."
1,자신만의 새로운 방식을 시도하여 더 나은 결과를 달성한 경험에 대해 작성해 주십시오.
1,"제한된 자원(역량, 시간, 비용)에도 불구하고 더 높은 목표를 세워 도전했던 경험에 대해 작성해 주십시오."
1,여러분이 열정과 책임감으로 한계를 극복하여 최고의 성과를 낸 경험에 대해 구체적으로 작성해 주세요.
1,"전체 전공학점의 평점을 작성하고, 가장 인상 깊었던 전공 수업은 무엇이며, 그 이유는 무엇인지 기술하세요."
1,"학창 시절 결과적으로 좋았던 선택과 좋지 않았던 선택은 각각 무엇이었으며, 그렇게 생각하는 이유를 설명해 주십시오. (1300 Bytes, 600자 이내)"
1,지금까지 살아오면서 기대 이상의 큰 성과를 창출한 경험을 기술해 주세요.
1,이제까지 가장 강하게 소속감을 느꼈던 조직은 무엇이었으며 그 조직의 발전을 위해 헌신적으로 노력했던 것 중 가장 기억에 남는 경험은 무엇입니까? 개인적으로 더 많은 노력을 기울였던 일과 그 때 했던 행동과 생각 결과에 대해 최대한 구체적으로 작성해 주십시오(1000자)
1,최근 2년 이내 열정적으로 임하여 가장 성취감 있었던 경험에 대한 설명과 느낀 점을 기술해 주십시오.
1,남들이 모두 어렵다고 하는 일을 적극적으로 추진하여 성공으로 이끌었던 경험을 구체적으로 기술하시오.
1,자신이 가장 크게 실패했던 경험과 그것을 극복하기 위해 기울인 노력에 대해 구체적으로 기술하시오.
1,본인에게 닥친 어려움이나 난관을 극복하기 위해 노력했던 경험과 결과(성과/실패)와 이로 인해 개인적으로 습득한 교훈은 무엇인지 최근의 본인 경험에 대해 구체적으로 기술해 주십시오.
1,지원자 인생에 있어 최대 역량을 발휘했던 경험을 기술하시오.
1,본인의 성장과정 중 가장 영향을 끼쳤거나 기억에 남는 것을 기술해 주십시오.
1,재학 기간 중 가장 의미가 있었다고 생각하는 활동을 기술하여 주십시오.
1,남들과 다른 새로운 관점으로 변화/혁신을 추구한 경험과 그를 통해 배운점이 무엇인지 기술하시오.
1,"지금까지 인생에서 가장 기억에 남는 성공 사례 및 실패 사례는 각각 무엇이며, 이를 통해 느낀 점은 무엇인지 작성하여 주시기 바랍니다."
1,다양한 사회경험 또는 학업경험 중 본인이 실패했다고 느낀 경험과 그 상황을 통해 배운 점에 대하여 자세히 기술해주세요.
1,자신이 수행했던 일 중 가장 도전적인 활동에 대하여 기술해 주십시오
1,기존의 방식을 개선하고 새로운 혁신을 실행했던 활동에 대하여 기술해 주십시오
1,지원 직무 관련 프로젝트/과제 중 기술적으로 가장 어려웠던 과제와 해결방안에 대해 구체적으로 서술하여 주시기 바랍니다.
1,당시의 경험을 통해 깨달은 점이 있다면 무엇이었는지 간략하게 기술해 주십시오. (200자 이내)
1,"처음 프로그래밍을 시작한 시기와, 언제부터 프로그래밍에 재미를 느끼게 되었는지를 각각 기술하여 주세요(500)"
1,해당 활동의 결과와 이를 통해 본인이 배운 점은 무엇인지 상세히 기술해 주십시오. (400자 이내)
1,당시 본인이 맡은 역할을 보다 더 잘하기 위해 어떤 노력을 기울였는지 상세히 기술해 주십시오. (400자 이내)
1,그러한 노력으로 인해 어떤 결과가 나타났는지 기술해 주십시오. (200자 이내)
1,"당시 어떤 행동을 했는지, 그리고 결과는 어떠했는지 상세히 기술해 주십시오. (400자 이내)"
1,자신의 전문성을 발휘하여 문제를 해결했던 당시의 상황과 해결방법에 대해 상세히 기술해 주십시오. (400자 이내)
1,"본인의 인생에서 가장 큰 성취감을 느꼈던 사건에 대하여 소개하고, 그 성취를 이루어내기 위해 어떠한 노력을 하였는지 구체적으로 작성해 주십시오."
1,"대학 생활과 졸업 이후를 포함하여, 책임감과 노력으로 어려움을 극복한 경험에 대해서 작성해주세요. 어려움이 발생한 이유, 극복 과정 중의 노력(행동, 생각)과 그 결과, 느낀 점을 포함하여 구체적으로 작성해주세요. (1,000자 이내)"
