rank,cluster_id,question
1743,2,"지원 직무 수행 시 예상되는 어려움(갈등)이 무엇이라고 생각하며, 이를 극복해 나갈 수 있는 본인의 강점(또는 가치관)은 무엇입니까? ①그렇게 생각한 이유, ②본인이 경험한 성공이나 실패사례를 반드시 포함하여 구체적으로 작성해 주세요"
1744,2,"청년인턴 직무 관련 업무를 수행한 경력 또는 관련 활동을 수행한 경험 중 대표적인 것에 대해 기술하십시오. 경력은 금전적 보수를 받고 일정기간 동안 일했던 이력을 의미하며, 경험은 직업 외적인(금전적 보수를 받지 않고 수행한) 활동을 의미합니다. 경력을 기술할 경우 구체적으로 직무영역, 활동/경험/수행내용, 본인의 역할, 주요 성과 등에 대해 작성하시고, 경험을 기술할 경우 구체적으로 본인의 학습경험 혹은 활동내용, 활동 결과에 대해 작성하시기 바랍니다. (600자)"
1745,2,청년인턴 직무와 관련하여 현재 귀하의 능력 중 보완할 부분과 해당능력을 향상시킬 수 있는 방안에 대하여 구체적으로 기술하여 주십시오. (600자)
1746,2,"여러분이 지원한 직무와 관련된 노력과 도전, 경험, 그리고 입사 후 해당 직무에서의 성장 비전을 구체적으로 기술해주세요. (1,000자 이내)"
1747,2,"우리공사 인재상“섬길줄 아는 인재”,“창의적인 인재”,“도전적인 글로벌 인재”과 관련하여 한가지를 선택, 본인의 역량과 관련하여 기술해 주십시오."
1748,2,"대내외 활동을 통해 수행업무, 역할, 성과 등에 대해서 구체적으로 기술하여 주시기 바랍니다."
1749,2,"지원분야에 있어 가장 중요한 실무역량이 무엇이라고 생각하는지 정의하고, 그에 따라 본인의 역량 수준을 점수화(100점 만점 기준)하여 주시기 바랍니다. 그리고 본인이 현재의 역량을 보유하기 위해 과거에 어떤 노력을 해 왔는지 사례를 들어 상세히 기술하여 주십시오."
1750,2,업무 발전을 위해 필요한 점과 자신이 갖춘 점
1751,2,지원한 직무관련 지원동기와 역량
1752,2,본인이 생각하는 해당직무에서 갖춰야 할 능력
1753,2,지원 분야와 관련된 업무경력 및 실적 등 경력사항이나 다른 경험 및 활동에 대해 상세히 기술해 주시기 바랍니다.
1754,2,타인과 차별화되는 본인만의 경쟁력에 대하여 기술하시오.
1755,2,"본인의 장점을 전문성, 리더십, 성실성, 팀웍, 창의력 중 찾아보고, 이를 공사업무 수행 시 어떻게 활용할 것인지를 기술하시오."
1756,2,"공사업무 중 본인이 가장 잘 수행할 수 있는 업무 1가지를 선정하고, 그 이유와 해당 분야의 전문가가 되기 위한 구체적인 자기계발 계획을 기술하시오."
1757,2,직무를 위해 준비해온 것
1758,2,지원 분야와 관련하여 특정 영역의 전문성을 키우기 위해 꾸준히 노력한 경험에 대해 서술해 주십시오. ( /1000)
1759,2,"관심분야, 희망직무 및 지원동기 기술(800자)"
1760,2,"관련 경험, 경력 기술 800자"
1761,2,희망직무와 관련된 본인의 경험 또는 노력에 대해 작성해주세요. * [500자 이내]
1762,2,"소위 말하는 스펙(학교, 학점, 전공, 어학점수 등)을 제외하고 S-OIL이 귀하를 채용하기 위하여 반드시 알아야 할 것이 있다면 무엇인지 작성해주세요. * [500자 이내]"
1763,2,"해당 영역에서의 직무 수행을 위해 본인이 무엇을 어떻게 준비하고 노력해 왔는지 작성해 주십시오. (700~1000 자) *3-1번 문항의 영역 선택 사유를 기재하고, 이와 연계하여 작성 *관련된 경험 및 Knowledge, Skill(자격증) 등 본인의 역량을 상세히 기술"
1764,2,"본인의 직무역량 향상을 위해서 노력한 점이 있다면 기술해 보십시오. 어떤 활동을 했는지 내용, 장소, 기간 등을 구체적으로 기술해 보십시오. (1200 byte 이내)"
1765,2,본인의 직무역량 향상을 위해서 노력한 점이 있다면 기술해 보십시오. 그 활동을 통해 습득한 교훈이나 소감 등에 대하여 기술해 보십시오. (1200 byte 이내)
1766,2,본인이 희망하는 분야의 전문가가 되기 위해 어떤 노력을 하였습니까? 구체적으로 어느 분야에서 어떤 전문가로 활동하고 싶습니까? (400 byte 이내)
1767,2,본인이 희망하는 분야의 전문가가 되기 위해 어떤 노력을 하였습니까? 그 동안 전문가가 되기 위해 어떤 노력을 기울였습니까? (400 byte 이내)
1768,2,본인이 희망하는 분야의 전문가가 되기 위해 어떤 노력을 하였습니까? 지금까지 달성한 본인의 수준은 어느 정도가 된다고 생각하는지 기술해 보십시오. (400 byte 이내)
1769,2,"지원 직무에 적합한 능력을 갖추기 위해 어떠한 노력을 해왔는지 구체적인 경험을 바탕으로 설명하고, 그 능력을 바탕으로 실제 업무수행에 어떻게 도움을 줄 수 있는지 기술하여 주십시오. 700"
1770,2,"본인이 세아인이 되기 위해 가장 부족한 역량은 무엇이며, 어떠한 방식으로 개선할 계획인지 기술하시오 (500자)"
1771,2,"직무가 어떤일을 하는지, 잘 할 수 있는 이유"
1772,2,"지원분야에 대한 전문성을 향상시키기 위해 노력했던 사례를 구체적으로 기술해 주십시오. 그렇게 노력했던 계기는 무엇이었으며, 입사 후 지원분야에 어떻게 활용할 수 있을지 기술해 주십시오."
1773,2,자신이 직무를 잘 할수있다고 생각하는 이유
1774,2,"사회홛동 및 경력사항에 대해 자세히 소개해 주시기 바랍니다.(대외활동, 업무관련경력 등)"
1775,2,"[My Competency] 지원 직무와 관련된 이력을 간결하게 나열해주시기 바랍니다. Guide> 학교수강교과목, 외부교육수강 이력, 프로젝트 경험 등을 제목/경험/성적(또는 성과) 등으로 기술해주시면 됩니다."
1776,2,전공과 지원직무와의 연결성에 대해 설명해 보세요.
1777,2,해당 직무를 수행하기 위해 필요한 역량은 무엇일까요? 그 역량을 갖추기 위해 어떠한 노력을 기울였는지 서술해주세요
1778,2,지원분야와 관련하여 특정영억의 전문성을 키우기 위해 꾸준히 노력한 경험
1779,2,"지원직무 수행 시 예상되는 어려움(갈등)은 무엇이며, 이를 극복해 나갈 수 있는 본인의 강점과 가치관을 작성해주세요. ① 지원 직무 수행시 필요하다고 생각하는 역량, ② 지원 직무를 잘 수행하기 위한 그동안의 노력과 도전 등을 반드시 포함하여 구체적으로 작성해 주세요."
1780,2,"[직무경험] 한화큐셀에 지원한 직무를 수행하기 위해서 그 동안 어떤 노력 및 자기계발을 했는지 기술하시오. 만약, 관련 역량을 발휘했던 경험이 있다면 함께 서술하시오."
1781,2,지원하신 직무와 관련하여 습득한 지식과 경험[500]]
1782,2,해당 직무를 지원한 이유와 지원직무를 잘 수행하기 위해 역량을 개발해온 과정을 구체적으로 기술하여 주십시오.
1783,2,"[My Competence] 본인이 지원한 직무관련 지원동기와 역량에 대하여 Guide> 해당 직무의 지원동기를 포함하여, 직무관련 본인이 보유한 강점과 보완점을 사례를 통하여 구체적으로 기술해주시기 바랍니다."
1784,2,"본인의 지원직무와 관련하여 자신의 강점/약점을 기술, 약점을 보완 하기 위한 노력을 기술하시오"
1785,2,IT경험(학교 내/외 프로젝트) 및 보유한 IT기술 등 자신의 경험을 자유롭게 기술 최소 500자 /5000자 제한
1786,2,"한전KPS에 지원한 동기(관심을 가지게 된 계기, 시기 등)와 본인이 가지고 있는 직무관련 역량 또는 경험을 상세하게 기술해주시기 바랍니다. 500자"
1787,2,객실승무원이 갖추어야 할 자질을 제시하고 본인이 이에 어떻게 부합하는지에 대해 구체적으로 기술하여주시기 바랍니다.
1788,2,"[경쟁력 및 역량] 본인이 은행원으로서 갖춘 경쟁력(역량)을 한 문장으로 정의하고, 그 이유와 관련된 사례에 대해 설명하여 주십시오."
1789,2,"지원 직무를 성공적으로 수행해 나가기 위하여 중요하다고 생각하는 역량을 한 가지 제시하고, 해당 역량을 개발하기 위해 본인이 어떠한 노력을 해왔는지 구체적으로 기술하여 주십시오."
1790,2,본인의 지원직무를 어떻게 이해하고있는지 구체적으로 기술. 해당분야에 본인이 적합하다고 판단할 수 있는 근거를 사례 및 경험을 바탕으로 기재 [ 700]
1791,2,지원한 분야에서 자신이 다른 지원자보다 조금이라도 수준이 높다고 내세울 만한 것은 무엇입니까?
1792,2,본인이 지원한 직무를 선택한 이유와 해당 직무에 필요한 역량을 갖추기 위해 어떠한 노력을 했는지 기술해 주세요. (10행/500자)
1793,2,관심분야 및 희망 직무 중심으로 기술해주시기 바랍니다.(500자)
1794,2,[자기개발능력] 자신이 지원한 분야에서 뛰어난 전문가가 되기 위해 기울이고 있는 노력에 대해 구체적으로 서술해주십시오
1795,2,"최근 5년간 향후 업무(또는 학습 등)에 필요한 능력을 개발하기 위해 노력한 경험에 대하여 기술하여 주시기 바랍니다. 1)어떤 업무(학습)이었으며, 그러한 능력이 필요하다고 생각한 이유는 무엇인가요? (100~200자)"
1796,2,2) 그러한 능력을 개발하기 위해 어떠한 활동을 수행하였나요?(100~200자)
1797,2,"우리 공사 인재상에 맞는 직원이 되기 위해 당신은 어떤 면에서 준비가 되어 있으며, 최근 3년 이내에 해당 능력을 개발하기 위해 어떠한 노력을 하였는지 구체적인 사례로 기술해 주시기 바랍니다. (400자 이내)"
1798,2,"여러분이 지원한 직무와 관련된 노력과 도전, 경험 , 그리고 입사 후 해당 직무에서의 성장 비전을 구체적으로 기술해주세요. (1,000자 이내)"
1799,2,"입사지원서에 기술한 경력 및 경험사항에 대하여 상세히 기술해 주시기 바랍니다. 구체적으로 활동/경험/수행내용, 본인의 역할, 주요 성과에 대해 작성해 주시기 바랍니다."
1800,2,"본인의 지원 분야에 대한 역량을 분석해 보고, 자신의 지원 분야에 대한 역량을 향상시키기 위해 어떠한 노력을 했는지 기술해 주시기 바랍니다."
1801,2,"Food Sales 직무를 수행함에 있어 예상되는 어려움은 무엇이며, 이를 극복해 나갈 수 있는 본인만의 강점을 구체적으로 작성해주세요. (1,000자 이내)"
1802,2,"지원직무를 잘 수행할수 있는 이유는 무엇인가요? ① 지원 직무 수행시 필요하다고 생각하는 역량 ② 지원 직무를 잘 수행하기 위한 그동안의 노력과 도전 (본인만의 강점, 준비, 관련경험) ③ 영업사원으로서 예상되는 하루업무 일과 등을 포함하여 구제적으로 작성해 주세요. (1,000자 이내)"
1803,2,한전KDN에 입사하기 위해 어떠한 노력을 하였는지 본인의 경험 등을 기반으로 상세히 기술하여 주십시오.
1804,2,"공동의 목표를 달성하기 위하여 가장 중요하다고 생각하는 역량 1가지를 선정하고, 그 이유와 해당 역량을 발휘하여 목표를 달성한 경험에 대해 서술 620자"
1805,2,자신의 업무적 역량 및 성과를 학창시절 또는 직장에서의 경력 중심으로 작성하세요.
1806,2,입사 지원동기 및 다른 사람과 차별화된 본인의 역량을 우리 공단의 인재상과 결부시켜 작성해 주십시오.
1807,2,"희망직무는 무엇이고, 여러분의 경험과 지식 등이 해당 직무에 어떻게 활용될 수 있을지 구체적인 근거로 설명해주세요."
1808,2,(직무적합도)지원 직무를 수행하기 위해 그동안 어떤 노력과 경험을 해왔는지 기술해 주시기 바랍니다.
1809,2,"본인이 가진 독특한 능력이 있다면 구체적인 경험을 바탕으로 설명해 주시고, JW그룹에 입사한다면 그 능력을 어떻게 발휘해 성과창출에 기여할 수 있을지 기술해 주십시오."
1810,2,Global Leader로서의 역량을 키우기 위해 노력한 경험에 대하여 작성하여 주십시오.[최소100자 이상 최대 500자 이하]
1811,2,"역량기술서 [최소 500자 이상 최대 2,000자 이하] 해당직무에 대한 주요경력사항을 작성해 주십시오. - 경력지원의 경우 직무영역, 활동/경험/수행내용, 본인의 역할 및 구체적 행동, 주요성과에 대해 구체적으로 작성해 주십시오. - 신입지원의 경우 해당직무를 수행하기 위해 대학생활을 포함하여 지금까지 어떠한 준비를 하였는지 작성해 주십시오."
