rank,cluster_id,question,noun_form
806,5,"본인이 속한 조직 또는 팀의 목표를 이해하고 달성하기 위해 노력했던 경험과 그 과정에서 수행한 역할, 이를 통해 얻은 것은 무엇인지 기술해 주시기 바랍니다.",본인 속한 조직 목표 이해 달성하기 노력했던 경험 과정 수행한 역할 무엇인지 기술해 주시기 바랍니다
807,5,자기 자신을 진솔하게 소개하여 주시기 바랍니다.(자신의 성격/취미/가치관/주변 환경),자기 자신 진솔하게 소개 주시기 바랍니다
808,5,도전적인 목표를 정하고 열정적으로 일을 추진했던 경험을 구체적으로 기술해 주십시오. - 일을 추진해 나가는 데 있어서 어려웠던 점과 그 결과에 대해서 중점적으로 기술해 주시기 바랍니다,도전적인 목표 열정적 추진했던 경험 구체적 기술해 추진해 나가 있어서 어려웠던 결과 중점적 기술해 주시기 바랍니다
809,5,"본인이 불확실한 결과를 두려워하지 않고 열정적으로 노력하는 사람임을 가장 잘 나타내는 사례를 기술하고, 그 과정에서 느낀 점을 서술해 주시기 바랍니다.",본인 불확실한 결과 두려워 열정적 노력 사람임 가장 나타내 사례 기술 과정 느낀 서술해 주시기 바랍니다
810,5,"본인의 지원 분야에 대한 전문성을 향상시키기 위해 어떠한 노력을 하였으며, 우리 회사에서 어떻게 활용될 수 있는지 기술해 주시기 바랍니다.",본인 지원 분야 전문성 향상시키기 어떠한 노력 하였으며 우리 회사 어떻게 활용될 있는지 기술해 주시기 바랍니다
811,5,"본인이 기존과는 다른 방식을 시도하여 이전에 비해 조금이라도 개선했던 경험 중, 가장 효과적이었던 사례를 기술해 주시기 바랍니다 (최근 5년 이내 사례로 기술할 것)",본인 기존과 다른 방식 시도 이전 비해 조금 개선했던 경험 가장 효과적이었던 사례 기술해 주시기 바랍니다
812,5,"본인의 지원 분야에 대한 역량을 분석해 보고, 자신의 지원 분야에 대한 역량을 향상시키기 위해 어떠한 노력을 했는지 기술해 주시기 바랍니다 (최근 5년 이내 사례로 기술할 것)",본인 지원 분야 역량 분석해 보고 자신 지원 분야 역량 향상시키기 어떠한 노력 했는지 기술해 주시기 바랍니다
813,5,당사의 핵심가치 중 하나를 본인의 생활 신조와 부합되는 면과 그 이유를 서술해 주시기 바랍니다. [ 500자 이상 1000자 이내 ] (1000자),당사 핵심가치 하나 본인 생활 신조 부합되 이유 서술해 주시기 바랍니다
814,5,"지원자께서 남들 보다 뛰어난 점은 무엇이며, 직무에 어떻게 적용 할 수 있을 것인지를 구체적으로 기술하여 주시기 바랍니다. [ 500자 이상 1000자 이내 ] (1000자)",지원자께서 남들 뛰어난 무엇 직무 어떻게 적용 것인지 구체적 기술 주시기 바랍니다
815,5,온갖 어려움과 역경에도 포기하지 않고 끝까지 해낸 경험을 기술해 주시기 바랍니다.,온갖 어려움 역경에 포기 해낸 경험 기술해 주시기 바랍니다
816,5,조직이나 팀의 일원으로 본인만의 강점을 발휘하여 차별화된 성과를 만들어낸 경험에 대해 구체적으로 기술해 주시기 바랍니다.(500~700자),조직 일원 본인만 강점 발휘 차별화된 성과 만들어낸 경험 대해 구체적 기술해 주시기 바랍니다
817,5,"이력서 기재사항 外 한화생명이 귀하를 채용하기 위해 참고해야 할 사항이 있다면, 그 이유 기술해 주시기 바랍니다.",이력서 기재사항 한화생명 귀하 채용하기 참고 사항 있다면 이유 기술해 주시기 바랍니다
818,5,"자신의 성장과정 및 개인 특성, 장점을 중심으로 기술하여 주시기 바랍니다.을 자유롭게 기술해주시기 바랍니다. (1000자)",자신 성장과정 개인 특성 장점 중심 기술 주시기 바랍니다 자유롭게 기술해주시기 바랍니다
819,5,"지원자가 중부발전 및 지원분야 관심을 가지게 된 계기는 무엇이며, 이를 위해 그 동안 어떤 노력을 했는지 기술해 주시기 바랍니다.",지원자 중부발전 지원분야 관심 가지게 계기 무엇 동안 어떤 노력 했는지 기술해 주시기 바랍니다
820,5,지원자 본인이 불확실한 결과를 두려워하지 않고 열정적으로 노력하는 사람임을 가장 잘나타내는 최근 3년 이내의 사례를 기술해 주시기 바랍니다.,지원자 본인 불확실한 결과 두려워 열정적 노력 사람임 가장 잘나타내 최근 3년 이내 사례 기술해 주시기 바랍니다
821,5,"지원자 본인이 현실과 타협하거나 편법을 사용하지 않고, 원칙대로 일을 처리하는 사람임을 가장 잘 나타내는 최근 3년 이내의 사례를 기술해 주시기 바랍니다.",지원자 본인 현실 타협하거 편법 사용 원칙대 처리 사람임 가장 나타내 최근 3년 이내 사례 기술해 주시기 바랍니다
822,5,지원자 본인이 자신의 지원분야에 대한 전문성을 향상시키기 위해 꾸준히 노력하는 사람임을 가장 잘 나타내는 최근 3년 이내의 사례를 기술해 주시기 바랍니다.,지원자 본인 자신 지원분야 전문성 향상시키기 꾸준히 노력 사람임 가장 나타내 최근 3년 이내 사례 기술해 주시기 바랍니다
823,5,"지원자 본인이, 자신의 소속 집단뿐만 아니라 주변 사람/집단까지 고려하고 배려하는 사람임을 가장 잘 나타내는 최근 3년 이내의 사례를 기술해 주시기 바랍니다.",지원자 본인 자신 소속 집단뿐 아니라 주변 사람집단 고려 배려 사람임 가장 나타내 최근 3년 이내 사례 기술해 주시기 바랍니다
824,5,"본인의 성장과정을 통하여 본인을 소개하여 주시기 바랍니다. (가족, 가치관, 학창생활 등)",본인 성장과정 본인 소개 주시기 바랍니다
825,5,본인의 성격에 관하여 기술해 주시기 바랍니다. (강점 및 약점),본인 성격 기술해 주시기 바랍니다
826,5,"[경험/경력기술서] 입사지원서에 기술한 경력사항 또는 직무관련 기타 활동에 대해 상세히 기술해 주시기 바랍니다. - 직무관련 '경력'사항 기술은 직무영역, 활동/경험/수행 내용, 본인의 역할 및 활동, 주요성과에 대해 구체적으로 작성해 주시기 바랍니다. - 직무관련 '경험'사항 기술은 본인이 수행한 활동내용, 소속 조직이나 활동에서의 역할, 활동결과에 대해 구체적으로 작성해 주시기 바랍니다. [1000자 이내]",경험경력기술서 입사지원서 기술한 경력사항 직무 기타 활동 대해 상세히 기술해 주시기 바랍니다 직무 경력사항 기술 직무영역 활동경험수행 내용 본인 역할 활동 주요성과 대해 구체적 작성해 주시기 바랍니다 직무 경험사항 기술 본인 수행한 활동내용 소속 조직 활동에서 역할 활동결과 대해 구체적 작성해 주시기 바랍니다
827,5,"[경험기술서]ㆍ입사지원서에 기술한 경력 및 직무관련 기타 활동에 대해 상세히 기술해 주시기 바랍니다. ㆍ구체적으로 본인이 수행한 경력이나 직무관련 활동내용, 소속 조직이나 활동에서의 역할, 활동 결과, 성과에 대해 작성해주시기 바랍니다.",경험기술서입사지원서 기술한 경력 직무 기타 활동 대해 상세히 기술해 주시기 바랍니다 구체적 본인 수행한 경력 직무 활동내용 소속 조직 활동에서 역할 활동 성과 대해 작성해주시기 바랍니다
828,5,지원자 본인에 대하여 자세히 소개해 주시기 바랍니다. [몸에 배인 습관],지원자 본인 자세히 소개해 주시기 바랍니다 배인 습관
829,5,직무적합도 : 본인이 지원하는 직무에 적합하다고 생각하는 이유를 기술해 주시기 바랍니다.,직무적합 본인 지원 직무 적합하다고 생각 이유 기술해 주시기 바랍니다
830,5,최근 사회이슈 중 중요하다고 생각되는 한가지를 선택하고 이에 관한 자신의 견해를 기술해 주시기 바랍니다.(1000자 이내),최근 사회이슈 중요하다고 생각되 한가지 선택 자신 견해 기술해 주시기 바랍니다
831,5,"SPC 그룹의 핵심가치(정직, 혁신, 협업) 중 가장 우선시 하는 가치는 무엇이고, 그 이유를 서술해 주시기 바랍니다. [500자 이상 1000자 이내]",SPC 그룹 핵심가치 가장 우선시 가치 무엇 이유 서술해 주시기 바랍니다
832,5,온갖 어려움과 역경에도 포기하지 않고 끝까지 해낸 경험을 기술해 주시기 바랍니다.(500~700자),온갖 어려움 역경에 포기 해낸 경험 기술해 주시기 바랍니다
833,5,"한국지역난방공사의 핵심가치는 “창의, 소통, 신뢰, 상생” 입니다. 본인의 지식과 경험에 기반하여 기술하여 주시기 바랍니다.",한국지역난방공사 핵심가치 소통 신뢰 상생 본인 지식 경험 기반 기술 주시기 바랍니다
834,5,"본인의 지원 분야에 대한 전문성을 향상시키기 위해 어떠한 노력을 하였으며, 우리 회사에서 어떻게 활용될 수 있는지 기술해 주시기 바랍니다.(최근 5년 이내 사례로 기술할 것)",본인 지원 분야 전문성 향상시키기 어떠한 노력 하였으며 우리 회사 어떻게 활용될 있는지 기술해 주시기 바랍니다
835,5,"본인이 속한 조직 또는 팀의 목표를 이해하고 달성하기 위해 노력했던 경험과 그 과정에서 수행한 역할, 이를 통해 얻은 것은 무엇인지 기술해 주시기 바랍니다.(최근 5년 이내 사례로 기술할 것)",본인 속한 조직 목표 이해 달성하기 노력했던 경험 과정 수행한 역할 무엇인지 기술해 주시기 바랍니다
836,5,"우리 회사에 지원한 동기(관심을 가지게 된 계기, 시기 등)와 지원자를 선발해야 하는 이유에 대해 기술해 주시기 바랍니다. ㆍ언제부터 우리회사에 관심을 가지게 되었으며, 그 계기는 무엇인지 구체적으로 기술해주시기 바랍니다. ㆍ한전KPS에 입사 후 자신이 이루고자 하는 목표에 대하여 구체적으로 작성해 주시기 바랍니다.",우리 회사 지원한 동기 지원자 선발 이유 대해 기술해 주시기 바랍니다 언제 우리회사 관심 가지게 되었으며 계기 무엇인지 구체적 기술해주시기 바랍니다 한전KPS 입사 자신 이루고자 목표 구체적 작성해 주시기 바랍니다
837,5,"지원분야에 대한 지원자 본인의 직무전문성을 가장 잘 보여주는 사례를 구체적으로 기술해 주시기 바랍니다. ㆍ지원분야에 대한 본인의 전문성(전공분야, 전문분야)를 보유하기 위해 어떤 노력을 기울였으며 또한 전문성을 향상시키기 위한 계획을 간략히 기술해 주시기 바랍니다",지원분야 지원자 본인 직무전문성 가장 보여주 사례 구체적 기술해 주시기 바랍니다 지원분야 본인 전문성 보유하기 어떤 노력 기울였으며 또한 전문성 향상시키기 계획 간략히 기술해 주시기 바랍니다
838,5,최근 3년 내 겪었던 가장 어려웠던 상황에서 문제를 효과적으로 해결했던 경험에 대해 구체적으로 기술해 주시기 바랍니다. ㆍ당시 문제상황에 대해 구체적으로 기술하여 주시기 바랍니다. ㆍ그 문제를 해결하기 위해 어떤 점들을 고려하였으며 그 근거는 무엇입니까? ㆍ그 일을 계기로 본인에게 생긴 변화 또는 느낀 점은 무엇입니까?,최근 3년 겪었던 가장 어려웠던 상황 문제 효과적 해결했던 경험 대해 구체적 기술해 주시기 바랍니다 당시 문제상황 대해 구체적 기술 주시기 바랍니다 문제 해결하기 어떤 점들 고려하였으며 근거 무엇입니까 계기 본인 생긴 변화 느낀 무엇입니까
839,5,"입사지원서에 기술한 직무관련 경력 및 경험에 대해 상세히 기술해 주시기 바랍니다. 경력을 기술할 경우 구체적으로 직무영역, 활동/경험/수행내용, 본인의 역할 및 구체적 행동, 주요성과에 대해 작성해 주시고, 경험을 기술할 경우 구체적으로 본인이 수행한 활동내용, 소속조직이나 활동에서의 역할, 활동결과에 대해 작성해주시기 바랍니다. 2000바이트",입사지원서 기술한 직무 경력 경험 대해 상세히 기술해 주시기 바랍니다 경력 기술할 경우 구체적 직무영역 활동경험수행내용 본인 역할 구체적 행동 주요성과 대해 작성해 주시고 경험 기술할 경우 구체적 본인 수행한 활동내용 소속조직 활동에서 역할 활동결과 대해 작성해주시기 바랍니다 2000바이트
